countrycode, e0
ABW, 200
AFG, 200
AGO, 200
ALA, 200
ALB, 200
AND, 200
ARE, 200
ARG, 200
ARM, 200
AUS, 200
AUT, 200
AZE, 200
BDI, 200
BEL, 200
BEN, 200
BFA, 200
BGD, 200
BGR, 200
BHR, 200
BHS, 200
BIH, 200
BLR, 200
BLZ, 200
BOL, 200
BRA, 200
BRB, 200
BRN, 200
BTN, 200
BWA, 200
CAF, 200
CAN, 200
CHE, 200
CHL, 200
CHN, 200
CIV, 200
CMR, 200
COD, 200
COG, 200
COK, 200
COL, 200
COM, 200
CPV, 200
CRI, 200
CUB, 200
CYM, 200
CYN, 200
CYP, 200
CZE, 200
DEU, 200
DJI, 200
DNK, 200
DOM, 200
DZA, 200
ECU, 200
EGY, 200
ERI, 200
ESH, 200
ESP, 200
EST, 200
ETH, 200
FIN, 200
FJI, 200
FLK, 200
FRA, 200
GAB, 200
Gaza, 200
GBR, 200
GEO, 200
GHA, 200
GIN, 200
GMB, 200
GNB, 200
GNQ, 200
GRC, 200
GRL, 200
GTM, 200
GUF, 200
GUY, 200
HKG, 200
HND, 200
HRV, 200
HTI, 200
HUN, 200
IDN, 200
IND, 200
IRL, 200
IRN, 200
IRQ, 200
ISL, 200
ISR, 200
ITA, 200
JAM, 200
JEY, 200
JOR, 200
JPN, 200
KAS, 200
KAZ, 200
KEN, 200
KGZ, 200
KHM, 200
KOR, 200
KOS, 200
KWT, 200
LAO, 200
LBN, 200
LBR, 200
LBY, 200
LCA, 200
LIE, 200
LKA, 200
LSO, 200
LTU, 200
LUX, 200
LVA, 200
MAC, 200
MAR, 200
MCO, 200
MDA, 200
MDG, 200
MDV, 200
MEX, 200
MKD, 200
MLI, 200
MLT, 200
MMR, 200
MNE, 200
MNG, 200
MOZ, 200
MRT, 200
MUS, 200
MWI, 200
MYS, 200
NAM, 200
NCL, 200
NER, 200
NGA, 200
NIC, 200
NLD, 200
NOR, 200
NPL, 200
NZL, 200
OMN, 200
PAK, 200
PAN, 200
PER, 200
PHL, 200
PNG, 200
POL, 200
PRI, 200
PRK, 200
PRT, 200
PRY, 200
PSE, 200
PYF, 200
QAT, 200
ROU, 200
RUS, 200
RWA, 200
SAU, 200
SDN, 200
SEN, 200
SGP, 200
SLB, 200
SLE, 200
SLV, 200
SMR, 200
SOL, 200
SOM, 200
SRB, 200
SSD, 200
STP, 200
SUR, 200
SVK, 200
SVN, 200
SWE, 200
SWZ, 200
SYR, 200
TCA, 200
TCD, 200
TGO, 200
THA, 200
TJK, 200
TKM, 200
TLS, 200
TON, 200
TTO, 200
TUN, 200
TUR, 200
TWN, 200
TZA, 200
UGA, 200
UKR, 200
URY, 200
USA, 200
UZB, 200
VAT, 200
VCT, 200
VEN, 200
VIR, 200
VNM, 200
VUT, 200
WSM, 200
YEM, 200
ZAF, 200
ZMB, 200
ZWE, 200
