countrycode,beta1_KW,flag_inputation,countrycode_inputation
ABW,200,1,TTO
AFG,200,0,
AGO,200,0,
ALA,200,0,
ALB,200,0,
AND,200,0,
ARE,200,0,
ARG,200,0,
ARM,200,0,
AUS,200,0,
AUT,200,0,
AZE,200,0,
BDI,200,0,
BEL,200,0,
BEN,200,0,
BFA,200,0,
BGD,200,0,
BGR,200,0,
BHR,200,1,QAT
BHS,200,0,
BIH,200,0,
BLR,200,0,
BLZ,200,0,
BOL,200,0,
BRA,200,0,
BRB,200,1,VCT
BRN,200,0,
BTN,200,0,
BWA,200,0,
CAF,200,0,
CAN,200,0,
CHE,200,0,
CHL,200,0,
CHN,200,0,
CIV,200,0,
CMR,200,0,
COD,200,0,
COG,200,0,
COK,200,0,
COL,200,0,
COM,200,0,
CPV,200,0,
CRI,200,0,
CUB,200,0,
CYM,200,0,
CYN,200,0,
CYP,200,0,
CZE,200,0,
DEU,200,0,
DJI,200,0,
DNK,200,0,
DOM,200,0,
DZA,200,0,
ECU,200,0,
EGY,200,0,
ERI,200,0,
ESH,200,0,
ESP,200,0,
EST,200,0,
ETH,200,0,
FIN,200,0,
FJI,200,0,
FLK,200,0,
FRA,200,0,
GAB,200,0,
Gaza,200,0,
GBR,200,0,
GEO,200,0,
GHA,200,0,
GIN,200,0,
GMB,200,0,
GNB,200,0,
GNQ,200,0,
GRC,200,0,
GRL,200,0,
GTM,200,0,
GUF,200,0,
GUY,200,0,
HKG,200,0,
HND,200,0,
HRV,200,0,
HTI,200,0,
HUN,200,0,
IDN,200,0,
IND,200,0,
IRL,200,0,
IRN,200,0,
IRQ,200,0,
ISL,200,0,
ISR,200,0,
ITA,200,0,
JAM,200,0,
JEY,200,0,
JOR,200,0,
JPN,200,0,
KAS,200,0,
KAZ,200,0,
KEN,200,0,
KGZ,200,0,
KHM,200,0,
KOR,200,0,
KOS,200,0,
KWT,200,0,
LAO,200,0,
LBN,200,0,
LBR,200,0,
LBY,200,0,
LCA,200,1,VCT
LIE,200,0,
LKA,200,0,
LSO,200,0,
LTU,200,0,
LUX,200,0,
LVA,200,0,
MAC,200,0,
MAR,200,0,
MCO,200,0,
MDA,200,0,
MDG,200,0,
MDV,200,1,LKA
MEX,200,0,
MKD,200,0,
MLI,200,0,
MLT,200,1,ITA
MMR,200,0,
MNE,200,0,
MNG,200,0,
MOZ,200,0,
MRT,200,0,
MUS,200,0,
MWI,200,0,
MYS,200,0,
NAM,200,0,
NCL,200,0,
NER,200,0,
NGA,200,0,
NIC,200,0,
NLD,200,0,
NOR,200,0,
NPL,200,0,
NZL,200,0,
OMN,200,0,
PAK,200,0,
PAN,200,0,
PER,200,0,
PHL,200,0,
PNG,200,0,
POL,200,0,
PRI,200,0,
PRK,200,0,
PRT,200,0,
PRY,200,0,
PSE,200,0,
PYF,200,0,
QAT,200,0,
ROU,200,0,
RUS,200,0,
RWA,200,0,
SAU,200,0,
SDN,200,0,
SEN,200,0,
SGP,200,1,MYS
SLB,200,0,
SLE,200,0,
SLV,200,0,
SMR,200,0,
SOL,200,0,
SOM,200,0,
SRB,200,0,
SSD,200,0,
STP,200,0,
SUR,200,0,
SVK,200,0,
SVN,200,0,
SWE,200,0,
SWZ,200,0,
SYR,200,0,
TCA,200,0,
TCD,200,0,
TGO,200,0,
THA,200,0,
TJK,200,0,
TKM,200,0,
TLS,200,0,
TON,200,1,FJI
TTO,200,0,
TUN,200,0,
TUR,200,0,
TWN,200,0,
TZA,200,0,
UGA,200,0,
UKR,200,0,
URY,200,0,
USA,200,0,
UZB,200,0,
VAT,200,0,
VCT,200,0,
VEN,200,0,
VIR,200,0,
VNM,200,0,
VUT,200,0,
WSM,200,0,
YEM,200,0,
ZAF,200,0,
ZMB,200,0,
ZWE,200,0,
